Subject URL,TIC,Num_EB_Tags,Num_Transit_Tags,Num_Sectors,Num_EB_Adjusted,Is_EB,_Is_EB_inner,SIMBAD_Type,SIMBAD_IsEB,ASAS-SN_Type,ASAS-SN_IsEB,VSX_Type,VSX_IsEB,ExoFOP URL,In ASAS-SN but not VSX,Ra,Dec,MAX_Subject_ID
34472771,111027,1,3,1,0,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,111027,#VALUE!,222.377825,-25.14846,34472771
30952109,627436,3,0,1,3,#REF!,#REF!,EB*,#REF!,EW,#REF!,EC,#REF!,627436,#REF!,73.047325,-25.19406,30952109
30970263,671564,2,0,1,2,#REF!,#REF!,EB*,#REF!,EW,#REF!,EW,#REF!,671564,#REF!,73.408832,-29.110224,30970263
30959831,737546,3,0,3,3,#REF!,#REF!,EB*,#REF!,VAR,#REF!,EA,#REF!,737546,#REF!,74.515058,-29.932994,30959831
32014306,878056,1,1,1,0,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,878056,#VALUE!,123.973843,-15.934388,32014306
30179346,1029392,1,0,2,1,#REF!,#REF!,RR*,#REF!,VAR,#REF!,RRAB/BL,#REF!,1029392,#REF!,33.81222,-10.80029,30179346
30253328,1045298,1,0,1,1,#REF!,#REF!,EB*,#REF!,EA,#REF!,EA,#REF!,1045298,#REF!,34.426805,-8.277568,30253328
36036102,1159914,2,0,1,2,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,1159914,#VALUE!,286.620927,-29.036075,36036102
30894576,1450518,3,0,1,3,#REF!,#REF!,EB*,#REF!,EW,#REF!,EA,#REF!,1450518,#REF!,75.203939,-32.210697,30894576
32614111,2353789,6,1,1,5,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,2353789,#VALUE!,134.2781,-28.772902,32614111
36038287,2372579,2,1,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,2372579,#VALUE!,288.917117,-28.689322,36038287
30160679,4629065,1,0,1,1,#REF!,#REF!,*,#REF!,EA,#REF!,ED,#REF!,4629065,#REF!,37.87429,-9.059375,30160679
43266413,4735737,3,0,1,3,#REF!,#REF!,EB*,#REF!,ROT:,#REF!,E:,#REF!,4735737,#REF!,182.807898,29.107425,43266413
32020938,4786828,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,4786828,#VALUE!,109.692632,-21.590198,32020938
41434211,5703872,3,0,1,3,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,5703872,#VALUE!,143.360123,-39.365292,41434211
36045681,6400274,2,0,1,2,#REF!,#REF!,Al*,#REF!,VAR,#REF!,EA,#REF!,6400274,#REF!,283.52074,-51.515991,36045681
32010429,7020254,1,5,1,0,#REF!,#REF!,Pl,#REF!,,No-Data,EP,#REF!,7020254,#REF!,126.5535,12.281851,32010429
30172021,7320873,1,0,1,1,#REF!,#REF!,BY*,#REF!,ROT,#REF!,BY,#REF!,7320873,#REF!,80.205671,-45.691613,30172021
30162341,7624182,1,1,1,0,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,7624182,#VALUE!,64.311488,-38.844171,30162341
30899334,7724421,3,0,1,3,#REF!,#REF!,EB*,#REF!,VAR,#REF!,EW,#REF!,7724421,#REF!,66.411524,-38.059371,30899334
48943608,7854182,6,0,2,6,#REF!,#REF!,Al*,#REF!,VAR,#REF!,EA/SD,#REF!,7854182,#REF!,275.548573,47.56899,48943608
30896533,9172417,3,0,1,3,#REF!,#REF!,BiC,#REF!,EW,#REF!,,No-Data,9172417,#REF!,62.057856,-5.757176,30896533
43275424,9391285,3,0,1,3,#REF!,#REF!,*,#REF!,ROT:,#REF!,EA,#REF!,9391285,#REF!,167.612186,36.545342,43275424
30909034,9433212,3,0,1,3,#REF!,#REF!,Al*,#REF!,,No-Data,,No-Data,9433212,#VALUE!,73.546858,-9.498234,30909034
30254381,9845586,1,0,1,1,#REF!,#REF!,EB*,#REF!,EW,#REF!,EW,#REF!,9845586,#REF!,48.216449,-7.738988,30254381
