A Subject URL,TIC,Num_EB_Tags,Num_Transit_Tags,Num_Sectors,Num_EB_Adjusted,Is_EB_Catalogs,_Is_EB_inner,SIMBAD_Type,SIMBAD_IsEB,ASAS-SN_Type,ASAS-SN_IsEB,VSX_Type,VSX_IsEB,ExoFOP URL,In ASAS-SN but not VSX,Ra,Dec,MAX_Subject_ID
36036102,1159914,2,0,1,2,N/A,#VALUE!,PM*,N/A,,No-Data,,No-Data,1159914,#VALUE!,286.620927,-29.036075,36036102
32614111,2353789,6,1,1,5,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,2353789,#VALUE!,134.2781,-28.772902,32614111
41434211,5703872,3,0,1,3,N/A,#VALUE!,PM*,N/A,,No-Data,,No-Data,5703872,#VALUE!,143.360123,-39.365292,41434211
48951863,10467747,2,0,1,2,N/A,#VALUE!,PM*,N/A,,No-Data,,No-Data,10467747,#VALUE!,268.039564,32.130083,48951863
30970045,13957444,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,13957444,#VALUE!,75.487833,-37.039373,30970045
46389010,17468122,5,1,1,4,N/A,#VALUE!,PM*,N/A,,No-Data,,No-Data,17468122,#VALUE!,242.788207,35.129179,46389010
44572924,22877676,3,0,1,3,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,22877676,#VALUE!,204.996028,37.978753,44572924
36963633,27312189,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,27312189,#VALUE!,294.864514,52.647475,36963633
41543741,30562668,3,0,1,3,N/A,#VALUE!,Be*,N/A,ROT:,N/A,VAR,N/A,30562668,#VALUE!,134.281435,-43.256162,41543741
30175638,36728572,2,0,1,2,N/A,#VALUE!,*,N/A,VAR,N/A,VAR,N/A,36728572,#VALUE!,40.310918,-9.763653,30175638
36046252,38461578,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,38461578,#VALUE!,61.233795,-65.217404,36046252
30959993,43843023,3,0,1,3,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,43843023,#VALUE!,77.667403,-9.417513,30959993
30958794,44890224,3,0,1,3,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,44890224,#VALUE!,63.28862,-24.217964,30958794
31335234,46313508,2,0,2,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,46313508,#VALUE!,83.104265,-14.971581,31335234
31327478,48658291,2,0,2,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,48658291,#VALUE!,96.926729,-25.839067,31327478
36044949,49534600,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,49534600,#VALUE!,273.69401,-52.818738,36044949
31339817,49701947,2,0,3,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,49701947,#VALUE!,95.797601,-27.729186,31339817
36025863,50273697,2,0,1,2,N/A,#VALUE!,PM*,N/A,,No-Data,,No-Data,50273697,#VALUE!,30.084164,-74.332386,36025863
35157709,55524055,6,2,8,4,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,55524055,#VALUE!,72.053545,-63.695394,35157709
30892192,55659311,3,0,1,3,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,55659311,#VALUE!,74.117493,-64.487392,30892192
