A Subject URL,TIC,Num_EB_Tags,Num_Transit_Tags,Num_Sectors,Num_EB_Adjusted,Is_EB_Catlogs,_Is_EB_inner,SIMBAD_Type,SIMBAD_IsEB,ASAS-SN_Type,ASAS-SN_IsEB,VSX_Type,VSX_IsEB,TessEB_IsEB,ExoFOP URL,In ASAS-SN but not VSX,Ra,Dec,MAX_Subject_ID
36036102,1159914,2,0,1,2,N/A,#VALUE!,PM*,N/A,,No-Data,,No-Data,No-Data,1159914,#VALUE!,286.620927,-29.036075,36036102
48951863,10467747,2,0,1,2,N/A,#VALUE!,PM*,N/A,,No-Data,,No-Data,No-Data,10467747,#VALUE!,268.039564,32.130083,48951863
44572924,22877676,3,0,1,3,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,No-Data,22877676,#VALUE!,204.996028,37.978753,44572924
30175638,36728572,2,0,1,2,N/A,#VALUE!,*,N/A,VAR,N/A,VAR,N/A,No-Data,36728572,#VALUE!,40.310918,-9.763653,30175638
36046252,38461578,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,No-Data,38461578,#VALUE!,61.233795,-65.217404,36046252
30959993,43843023,3,0,1,3,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,No-Data,43843023,#VALUE!,77.667403,-9.417513,30959993
31339817,49701947,2,0,3,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,No-Data,49701947,#VALUE!,95.797601,-27.729186,31339817
48934888,76073981,6,0,1,6,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,No-Data,76073981,#VALUE!,272.894218,40.21105,48934888
36028870,80254085,2,0,1,2,N/A,#VALUE!,PM*,N/A,,No-Data,,No-Data,No-Data,80254085,#VALUE!,298.781845,-45.938992,36028870
36962309,85711393,2,0,1,2,N/A,#VALUE!,PM*,N/A,,No-Data,,No-Data,No-Data,85711393,#VALUE!,298.270084,34.849094,36962309
36028759,86629981,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,No-Data,86629981,#VALUE!,272.256531,-46.502255,36028759
34472719,140801898,2,0,2,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,No-Data,140801898,#VALUE!,74.899945,-72.639173,34472719
30960461,146439804,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,No-Data,146439804,#VALUE!,75.733518,-22.228696,30960461
36026492,149600376,3,0,3,3,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,No-Data,149600376,#VALUE!,86.880546,-62.199058,36026492
41437360,150429807,3,0,1,3,N/A,#VALUE!,PM*,N/A,,No-Data,,No-Data,No-Data,150429807,#VALUE!,97.060708,-62.528687,41437360
44580309,159208074,3,0,1,3,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,No-Data,159208074,#VALUE!,216.806396,34.722212,44580309
36039086,160991022,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,No-Data,160991022,#VALUE!,276.179908,-49.256951,36039086
50171589,164544018,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,No-Data,164544018,#VALUE!,306.038931,-28.005141,50171589
43293255,165721304,3,1,1,2,N/A,#VALUE!,PM*,N/A,,No-Data,,No-Data,No-Data,165721304,#VALUE!,231.162384,57.74932,43293255
50183651,167251459,2,0,1,2,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,No-Data,167251459,#VALUE!,97.765309,-70.128299,50183651
31325090,167303776,3,1,2,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,No-Data,167303776,#VALUE!,98.033355,-68.178184,31325090
36024151,167524561,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,No-Data,167524561,#VALUE!,100.527739,-64.524761,36024151
41544056,167554898,3,0,1,3,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,No-Data,167554898,#VALUE!,101.315662,-61.091364,41544056
41425746,167656297,3,0,1,3,N/A,#VALUE!,LP*,N/A,,No-Data,LPV,N/A,No-Data,167656297,#VALUE!,102.518827,-60.067197,41425746
36022114,177308817,2,0,2,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,No-Data,177308817,#VALUE!,103.158268,-73.8246,36022114
30253517,178171080,5,1,3,4,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,No-Data,178171080,#VALUE!,43.266226,-31.403855,30253517
43283518,198537349,3,0,1,3,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,No-Data,198537349,#VALUE!,237.124266,62.3445,43283518
48951484,199688472,4,2,2,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,No-Data,199688472,#VALUE!,253.14033,57.97415,48951484
44564164,207385593,6,0,1,6,N/A,#VALUE!,PM*,N/A,,No-Data,,No-Data,No-Data,207385593,#VALUE!,203.705846,20.193281,44564164
48942603,229689154,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,No-Data,229689154,#VALUE!,263.232412,57.680037,48942603
48227121,233060434,7,0,1,7,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,No-Data,233060434,#VALUE!,269.729108,62.194058,48227121
48950926,235598526,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,YSO,N/A,No-Data,235598526,#VALUE!,272.661535,18.097044,48950926
31992482,237941053,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,No-Data,237941053,#VALUE!,101.258348,-53.526058,31992482
30974885,248990782,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,No-Data,248990782,#VALUE!,78.160539,-4.665687,30974885
36039811,254278612,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,No-Data,254278612,#VALUE!,288.897553,-36.949474,36039811
48948447,255921197,6,0,1,6,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,No-Data,255921197,#VALUE!,307.442123,71.418717,48948447
50181531,260239481,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,No-Data,260239481,#VALUE!,93.407457,-59.500379,50181531
36021377,260352096,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,No-Data,260352096,#VALUE!,94.789226,-56.946781,36021377
36030526,260659986,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,No-Data,260659986,#VALUE!,98.485361,-59.960623,36030526
36035541,261205462,2,0,1,2,N/A,#VALUE!,PM*,N/A,,No-Data,,No-Data,No-Data,261205462,#VALUE!,87.569828,-79.361075,36035541
36043805,261749149,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,No-Data,261749149,#VALUE!,26.707136,-82.67298,36043805
50180724,273861698,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,No-Data,273861698,#VALUE!,31.801114,-69.018098,50180724
31323969,278863150,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,No-Data,278863150,#VALUE!,100.643082,-58.946999,31323969
31334910,291340620,2,0,1,2,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,No-Data,291340620,#VALUE!,94.426922,6.038611,31334910
34107629,293345927,2,0,2,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,No-Data,293345927,#VALUE!,98.962995,-61.102967,34107629
50179265,293525651,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,No-Data,293525651,#VALUE!,351.90266,-74.05096,50179265
36047821,299778628,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,No-Data,299778628,#VALUE!,36.635525,-80.038119,36047821
50176687,304033253,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,No-Data,304033253,#VALUE!,25.145944,-77.372947,50176687
36049500,320205468,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,No-Data,320205468,#VALUE!,294.828404,-59.858367,36049500
36026668,340065168,2,0,2,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,No-Data,340065168,#VALUE!,113.188748,-57.374872,36026668
48951817,341615749,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,No-Data,341615749,#VALUE!,154.187606,80.52128,48951817
48943266,342061072,6,1,1,5,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,No-Data,342061072,#VALUE!,270.044005,21.752877,48943266
48944619,348319604,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,No-Data,348319604,#VALUE!,281.818421,20.68931,48944619
34471723,348898049,2,0,2,2,N/A,#VALUE!,PM*,N/A,,No-Data,,No-Data,No-Data,348898049,#VALUE!,106.06035,-62.902458,34471723
36049092,349057976,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,No-Data,349057976,#VALUE!,107.321564,-64.745252,36049092
36030675,349309442,2,0,2,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,No-Data,349309442,#VALUE!,109.646914,-62.222913,36030675
30896790,349523518,3,0,1,3,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,No-Data,349523518,#VALUE!,111.49461,-63.224181,30896790
41419270,363149298,3,0,1,3,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,No-Data,363149298,#VALUE!,145.906592,-51.940971,41419270
48944782,367838785,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,No-Data,367838785,#VALUE!,275.879598,74.168012,48944782
48943897,368260545,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,No-Data,368260545,#VALUE!,265.477203,21.735783,48943897
36049659,372419506,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,No-Data,372419506,#VALUE!,317.774189,-67.471764,36049659
48227275,388508344,6,0,1,6,N/A,#VALUE!,*,N/A,,No-Data,VAR,N/A,No-Data,388508344,#VALUE!,356.998914,80.564957,48227275
44568773,397058826,3,0,1,3,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,No-Data,397058826,#VALUE!,189.518268,3.282395,44568773
44563169,422284103,3,0,1,3,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,No-Data,422284103,#VALUE!,195.258084,8.583887,44563169
48942511,423027012,6,0,1,6,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,No-Data,423027012,#VALUE!,260.96905,26.7495,48942511
36030879,464380201,2,0,1,2,N/A,#VALUE!,*,N/A,,No-Data,,No-Data,No-Data,464380201,#VALUE!,281.329819,-62.419214,36030879
48224154,468276605,6,0,1,6,N/A,#VALUE!,X,N/A,,No-Data,,No-Data,No-Data,468276605,#VALUE!,5.623583,80.744088,48224154
