# the following subjects are excluded because the come from extended mission (sector 27)
subject|tic|sector
50171589|164544018|27
50172086|382069435|27
50172843|261646556|27
50173834|424796997|27
50174322|260003467|27
50175498|278825952|27
50176687|304033253|27
50179060|389015383|27
50179265|293525651|27
50180724|273861698|27
50181531|260239481|27
50183651|167251459|27
50184543|139825840|27
